comment_id,variance_score,variance_percentile,variance_rank,text,annotator_id,platform,sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,hate_speech_score,infitms,outfitms,annotator_severity,std_err,annotator_infitms,annotator_outfitms,hypothesis,target_race,target_religion,target_origin,target_gender,target_sexuality,target_age,target_disability,annotator_gender,annotator_trans,annotator_educ,annotator_income,annotator_ideology,annotator_transgender,annotator_cisgender,annotator_transgender_prefer_not_to_say,annotator_education_some_high_school,annotator_education_high_school_grad,annotator_education_some_college,annotator_education_college_grad_aa,annotator_education_college_grad_ba,annotator_education_professional_degree,annotator_education_masters,annotator_education_phd,annotator_age,annotator_race,annotator_religion,annotator_sexuality
15118,929.2,100.0,1.0,"The reason they keep fucking kids is becuase they practice an ancient babylonian religion , in were you can take the childs energy by violating them. Also they are sick chomo fucks.",5688,0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,1.13,0.7,0.7,-0.21,0.32,1.12,1.5,0.2722677474042316,,,,,Other,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
20010,929.2,100.0,1.0,"Hey ,muslim dickhead !!!!!!!! Why don;t you go and shove Allah or whatever the fuck you call the retard up your stupid backwards ass !!!!!!!!! You fucking muslims are a bunch of jealous west hating mongs, Islam is a peaceful religion, BULLSHIT !!!!!!! There are many times when it refers to violence. So go strap on your suicide bomb and blow yourself up. yey, one less feeble minded prick ion the world.",5688,1,2.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.16,1.15,1.27,-0.21,0.03,1.12,1.5,0.95355925,,Muslim,,,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
4762,929.2,100.0,1.0,"Guess who gets thanked for amazing birthday parties. Is it pride month, or gay pride month?",5688,0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,-2.83,0.23,0.12,-0.21,0.37,1.12,1.5,-1.131562597585401,,,,,Gay,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
36873,929.2,100.0,1.0,"If the gospel in your church can't go beyond skin colours , tribe , social boundaries then that's not gospel ..🤔🤔🤔 If segregation and racism can't be fixed in church ... do think it can be fixed in the world ...",5688,2,2.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,-2.02,1.56,0.97,-0.21,0.31,1.12,1.5,-0.9138248573370412,,Christian,,,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
20015,929.2,100.0,1.0,"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",5688,1,4.0,4.0,3.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,1.42,0.93,0.92,-0.21,0.03,1.12,1.5,0.50489745,Black,,,,,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
5212,929.2,100.0,1.0,Hahasorry Thought maybe it was homosexual slang,5688,0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,-1.85,0.6,0.78,-0.21,0.35,1.12,1.5,-0.445416920467274,,,,,Lesbian,,,Men,no,college_grad_ba,10K-50K,Slightly Liberal,False,True,False,False,False,False,False,True,False,False,False,78.0,White,Christian,Straight
25804,903.7666666666667,100.0,1.0,Bitch got thag nigga fucking her ass till he feed her all that nut URL,4337,2,4.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,3.0,2.0,0.62,1.42,1.38,-0.49,0.32,0.8,0.93,0.2144432219877853,Black,,,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
25862,903.7666666666667,100.0,1.0,"And as for men- we have said this before and it's good to reiterate it again- IF you have to beat a woman to show that you are a man, then you are absolutely not a man. You are a wild uncivilised animal and only fit to live in the jungles of the rainforest with your colleagues.",4337,2,4.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,0.0,-1.34,2.86,2.11,-0.49,0.3,0.8,0.93,-0.2608881725452779,,,,Men,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
23517,903.7666666666667,100.0,1.0,what are cishet aces even talking abt bitch i'm gnna k*ll u,4337,2,4.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,4.0,2.0,1.9,1.32,1.37,-0.49,0.42,0.8,0.93,-0.3829714355048113,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
4145,903.7666666666667,100.0,1.0,Weak ass bitch gonna cry again. Just like you cried when you realized you're not even good at being a whore and couldn't even handle a light beating,4337,0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,4.0,2.0,2.57,0.84,0.84,-0.49,0.53,0.8,0.93,0.3555089509651654,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
21006,903.7666666666667,100.0,1.0,Bitch was sucking my dick so good I had to punch her in the head,4337,2,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.26,1.18,1.49,-0.49,0.39,0.8,0.93,0.3522124828634655,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
39561,903.7666666666667,100.0,1.0,Bitch FUCK YOU!!! Fucking dumb ass bitch I hope someone fucks you up for this,4337,2,4.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,4.0,0.0,2.18,1.2,1.47,-0.49,0.54,0.8,0.93,0.5051327577442856,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
1550,903.7666666666667,100.0,1.0,"YTA for calling it ""a gay ass thing"" - homophobia is not cool by any stretch. And yeah you're an asshole for whatever stupid shit you did. Grow the fuck up",4337,0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,-3.36,2.56,2.22,-0.49,0.38,0.8,0.93,-0.1190781960793648,,,,,Gay,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
29939,903.7666666666667,100.0,1.0,THE ISLAMIST COMMUNIST BABY KILLERS SHOULD HAVE GONE AHEAD WITH IT JUST TO BE DEFEATED AND BECOME THE JOKE OF THE COUNTRY AND THE WORLD MORE THAN THEY ALREADY ARE... URL,4337,2,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,1.04,0.74,0.69,-0.49,0.33,0.8,0.93,0.4677943163444897,,Muslim,,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
20013,903.7666666666667,100.0,1.0,"At 7:19 is why I hate people, women especially look how mad she got just because the dog splashed her.. f*** you you stupid b**** either have fun or go kill yourself",4337,1,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,1.57,1.19,1.22,-0.49,0.03,0.8,0.93,0.83744985,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
22394,903.7666666666667,100.0,1.0,"@RussofjrRusso @CBSEveningNews @CBSNews @PressSec @weijia People don't make the journey because of loopholes in our immigration laws (although there are many), they make the dangerous journey because they want to provide for their loved ones and they see this opportunity here in the United States of America.",4337,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,-3.99,0.58,0.21,-0.49,0.44,0.8,0.93,-1.0359921590636278,,,Undocumented,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
34734,903.7666666666667,100.0,1.0,@brickMNYbishop No you a bitch for talking about a nigga that takes care his kid and nothing but his business dumb ah lil boy 🤷🏾‍♂️,4337,2,4.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,-0.86,0.63,0.72,-0.49,0.59,0.8,0.93,-0.0923294055152612,,,,Men,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
40455,903.7666666666667,100.0,1.0,Kabbalah Zohar comes from people who rejected Jesus as the Messiah.,4337,3,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,-3.09,0.21,0.13,-0.49,0.37,0.8,0.93,-0.7597664186627727,,Jewish,,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
20068,903.7666666666667,100.0,1.0,trump is the only jews true friend. I hope trump will be the next US president and help Israel to kill all Palestinian fucking muslim. we will kill all muslim in the world.,4337,1,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,0.0,2.66,1.94,2.16,-0.49,0.03,0.8,0.93,0.98148165,,Muslim,,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
21406,903.7666666666667,100.0,1.0,"Dumb bitch, dumb shit!",4337,2,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,0.0,0.98,0.71,0.67,-0.49,0.4,0.8,0.93,0.3264731099980693,,,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
30665,903.7666666666667,100.0,1.0,"@brumbyoz @yehlog @shahfaesal @OmarAbdullah Suppose a kashmiri muslim also make fun of any verse from Guru Granth Saahib, will police not take action against him? So why no action has been taking against this guy.",4337,2,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,-3.42,0.14,0.09,-0.49,0.65,0.8,0.93,-0.7786193281187279,,Muslim,,,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
20026,903.7666666666667,100.0,1.0,"Being a woman had fuck all go do with her failure, her being a paedophile protecting globalist Zionist cunt is her own making, as a human, and I use that term lightly because that whore of the devil has a black heart!",4337,1,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,1.32,0.98,0.9,-0.49,0.04,0.8,0.93,0.64588548,,Jewish,,Women,,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
20059,903.7666666666667,100.0,1.0,happy pride month i'm gay URL,4337,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.3,1.09,0.56,-0.49,0.03,0.8,0.93,0.26618849,,,,,Gay,,,Men,no,masters,10K-50K,Liberal,False,True,False,False,False,False,False,False,False,True,False,76.0,White,Buddhist,Straight
8994,885.1,100.0,1.0,Nah this country is technically in one of its best states it's ever been in. As a whole there is more representation and less discrimination. Also as a proud American myself I can still say that yes there are still some issues (like any country has) but big changes are happening and within a decade it will improve by a lot.,7791,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.22,0.21,0.11,0.37,0.55,0.87,0.75,-1.1576321673432497,,,Specific Country,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
20024,885.1,100.0,1.0,"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",7791,1,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,-0.94,0.89,0.76,0.37,0.02,0.87,0.75,0.42777565,,Christian,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
4587,885.1,100.0,1.0,"Your language for one dumb fuck. I know your ultra Americanized brain has rejected any notion of Arab identity because you didn't want to be picked on by the white bullies at your low income public school, but for one your home countries native fucking language you impudent shit.",7791,0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,1.03,0.51,0.5,0.37,0.45,0.87,0.75,0.0192808238389224,,Muslim,Other,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
26493,885.1,100.0,1.0,"You've made me stink among all the people of this land—among all the Canaanites and Perizzites. We are so few that they will join forces and crush us. I will be ruined, and my entire household will be wiped out!""",7791,2,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,-0.55,0.89,0.69,0.37,0.34,0.87,0.75,0.2011136434905086,,,Specific Country,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
20038,885.1,100.0,1.0,"Aint nobody wearing those new Westbrook ""Jordan's"" but Mexicans & trailer park trash white girls.",7791,1,3.0,3.0,4.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.35,0.79,0.7,0.37,0.03,0.87,0.75,0.58089418,Latinx,,,Women,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
43442,885.1,100.0,1.0,"ugly hater go get a life she so beautiful and it is more than we could say about you. stop talking about Africa you white trash, what do you know about that part of the world? nothing. ugly fat fool get loss",7791,3,4.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.73,0.6,0.49,0.37,0.45,0.87,0.75,0.199463693485138,White,,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
16178,885.1,100.0,1.0,AND THIS BITCH HAS THE AUDACITY TO CRY??,7791,0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.83,0.96,0.87,0.37,0.44,0.87,0.75,-0.2699768196689692,,,,Women,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
47205,885.1,100.0,1.0,go back yo europe. you have no right to be in native homelands. youre nothing but a poarasitic invader murderer and thief,7791,3,3.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,0.46,0.53,0.52,0.37,0.43,0.87,0.75,0.215370208240803,White,,Other,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
26842,885.1,100.0,1.0,"@_AyParcasi64 Merhaba fatma , just wanted to inform you that this phrase ""men are trash"" goes against the Quraan and hadith because the sentence contains generalization thus including the infallible prophets and encompasses the pious virtuous muslims as well ( Al-awliyaa)so uttering it is mere",7791,2,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-3.23,0.53,0.23,0.37,0.47,0.87,0.75,-0.4872081076609499,,Muslim,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
21275,885.1,100.0,1.0,niggas ain't meant to be fucked wit nd bitches ain't meant to be trusted,7791,2,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,0.94,0.52,0.48,0.37,0.46,0.87,0.75,-0.126262787254925,Black,,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
27786,885.1,100.0,1.0,Muslims are turning Germany into a nightmare! Thanks to all leftist liberal pagan politicians that hate their country and their people so much that they allowed these barbaric savages into the country! If you breed mambas sooner or later they will kill you!,7791,2,4.0,4.0,4.0,3.0,3.0,4.0,0.0,0.0,3.0,2.0,2.2,0.49,0.36,0.37,0.45,0.87,0.75,0.4290457510311257,Middle Eastern,Muslim,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
32962,885.1,100.0,1.0,"Yes! The Palestinians terrorist state needs to be wiped from the face of the earth. While we're at it, let's take care of Iran too. URL",7791,2,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.24,1.38,1.41,0.37,0.68,0.87,0.75,0.2232771304098488,Middle Eastern,,Specific Country,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
49016,885.1,100.0,1.0,"This chick is an embarrassment to her gender. We used to have to look to Maxine Waters for this level of semi-coherent stupidity, but it would appear that Mad Max has passed the torch to a younger, dumber generation.",7791,3,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,0.52,0.53,0.51,0.37,0.36,0.87,0.75,-0.0062552018568194,,,,Women,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
20045,885.1,100.0,1.0,Hitler didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.,7791,1,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,2.27,1.51,1.49,0.37,0.03,0.87,0.75,0.6914533,Other,,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
7479,885.1,100.0,1.0,The amount of women hating incels in this thread lmao I know you niggas not getting any play from women,7791,0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,-0.76,0.95,1.15,0.37,0.41,0.87,0.75,-0.180321308184314,Black,,,,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
20069,885.1,100.0,1.0,Trans rights are human rights,7791,1,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-5.4,1.32,1.04,0.37,0.04,0.87,0.75,0.1104052975,,,,Transgender Unspecified,,,,Men,no,some_college,50K-100K,Conservative,False,True,False,False,False,True,False,False,False,False,False,75.0,White,Christian,Straight
20088,882.7,100.0,1.0,I hate niggas you complain like suck it up you little bitch,7676,2,4.0,4.0,3.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,1.45,0.87,0.69,0.69,0.33,1.64,2.21,0.3068188800546163,Black,,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
2088,882.7,100.0,1.0,"Are you so deep in the incel world that you think cleavage is soft core porn? Lol holy shit you guys are so fucked in the head. Have fun being alone forever, and please don't rape or kill anyone like other incels are starting to do more and more.",7676,0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,0.0,0.88,0.95,0.84,0.69,0.35,1.64,2.21,-0.026218294995724,,,,,Straight,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
18346,882.7,100.0,1.0,">I am sorry did i hurt your white pride ? In what world does India have more rape per capita than USA ? I guess some people judge humans based on skin color. I'm Pakistani, and I also believe there's more rape in Pakistan per capita than the US. It's literally common sense, but w.e >Lmao racist .How can west have any crimes at all. Intact the rapes does not exist . UN is anti american propaganda which list USA having 15 times worse rape than India . there are no rapes at all in USA,. They are invented in India .I mean you just read a racist and western supremacist propaganda right . k",7676,0,4.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,-0.44,1.04,0.78,0.69,0.34,1.64,2.21,-0.2273425665508856,White,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
26170,882.7,100.0,1.0,"I was commenting on one of my American follower's tweet. So as i was replying i typed the word nigga, then had to quickly delete it and use a mild word like brother. In Zim we call each other nigga on a zuverly basis. We just don't give what they call an actual phuck!",7676,2,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-2.24,0.86,0.84,0.69,0.36,1.64,2.21,-0.1843001175892368,Black,,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
36180,882.7,100.0,1.0,"[TRANS] guys, sbd said they're keumdong's classmate and asked him ""what do u think about by9?"" and this is what he answered, ""because bynine is so popular... if we debut with bynine... haha i want to debut"" ajajdjaj the kid said it already, pls make it happen😭😭😭 istg URL",7676,2,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,-1.84,0.1,0.07,0.69,0.63,1.64,2.21,-0.9616924896312314,,,,Transgender Women,Other,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
20008,882.7,100.0,1.0,Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,7676,1,4.0,4.0,4.0,4.0,3.0,2.0,1.0,0.0,2.0,2.0,2.14,1.08,1.11,0.69,0.03,1.64,2.21,0.95218285,Black,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
22489,882.7,100.0,1.0,"i hate bitches who get around dudes & have a brand new personality, act regular ugly lol",7676,2,4.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.07,1.02,0.9,0.69,0.34,1.64,2.21,0.0248019030156783,,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
19431,882.7,100.0,1.0,"Not sure a cheap slut like you deserve to be used and abused by a real man, you're so stupid you cover your tits, the only part of this picture that would be worth seeing.",7676,0,4.0,4.0,4.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,2.16,0.99,0.95,0.69,0.37,1.64,2.21,0.4319586322394416,,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
1645,882.7,100.0,1.0,Dump the nigga,7676,0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-1.08,0.55,0.68,0.69,0.34,1.64,2.21,0.0547856168277797,Black,,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
28525,882.7,100.0,1.0,Normally a bad diet and lack of exercise URL,7676,2,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-2.24,0.86,0.42,0.69,0.65,1.64,2.21,-0.5976091399037026,Black,,,,,Seniors,Neurological,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
20017,882.7,100.0,1.0,"My God look at these BARBARIC PPL. And these pigs all watching. They r a very, very sick culture. And Omar and Rashid want this crap here. This is America not the Middle East. Round them up and send them home.",7676,1,3.0,3.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.47,0.96,0.93,0.69,0.02,1.64,2.21,0.7225285699999999,Middle Eastern,,Undocumented,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
