comment_id,variance_score,variance_percentile,variance_rank,text,annotator_id,platform,sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,hate_speech_score,infitms,outfitms,annotator_severity,std_err,annotator_infitms,annotator_outfitms,hypothesis,target_race,target_religion,target_origin,target_gender,target_sexuality,target_age,target_disability,annotator_gender,annotator_trans,annotator_educ,annotator_income,annotator_ideology,annotator_transgender,annotator_cisgender,annotator_transgender_prefer_not_to_say,annotator_education_some_high_school,annotator_education_high_school_grad,annotator_education_some_college,annotator_education_college_grad_aa,annotator_education_college_grad_ba,annotator_education_professional_degree,annotator_education_masters,annotator_education_phd,annotator_age,annotator_race,annotator_religion,annotator_sexuality
28203,882.7,100.0,1.0,"niggas disgust me, & you bitches irritate me.",7676,2,4.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,0.53,0.65,0.61,0.69,0.35,1.64,2.21,0.2803009274059803,Black,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
12852,882.7,100.0,1.0,"This is what google shows you when you type in ""bitter, frustrated lesbian""",7676,0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-0.21,1.33,0.92,0.69,0.34,1.64,2.21,-0.2481824347483507,,,,Women,Lesbian,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
31411,882.7,100.0,1.0,🍉 Dane Jones Hot teen with plump bum fucks her older lovers fat cock URL,7676,2,4.0,4.0,4.0,4.0,2.0,3.0,0.0,0.0,2.0,0.0,0.51,2.06,1.76,0.69,0.42,1.64,2.21,-0.1768479810928547,,,,Women,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
17197,882.7,100.0,1.0,"Copts are Oriental Orthodox, not Eastern Orthodox. Granted, do have a few Copts here, because the two traditions are close enough that Oriental Orthodox often post on Eastern Orthodox forums. However, matters of who parishioners can marry or not is so dependent on the local priest, that strangers on the internet will be of little help and you really need to get her priest's input.",7676,0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,-1.98,1.5,3.13,0.69,0.36,1.64,2.21,-1.1527413292118245,,Other,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
6827,882.7,100.0,1.0,Nothing. Religion is an evil and all religious people should be killed for the greater good.,7676,0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.67,1.67,2.27,0.69,0.47,1.64,2.21,0.2340514944108039,,Muslim,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
13252,882.7,100.0,1.0,Muslims will take over,7676,0,2.0,2.0,3.0,4.0,0.0,2.0,4.0,2.0,4.0,2.0,-1.32,1.58,4.28,0.69,0.35,1.64,2.21,0.3076008234020246,Middle Eastern,Christian,Specific Country,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
28929,882.7,100.0,1.0,@WhyDarkYT @WtfBuildz Lmao now he disrespecting religion lmao I'm getting yo adress from the booster and leaking it u may wanna move lmao,7676,2,4.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,0.27,1.65,3.89,0.69,0.42,1.64,2.21,-0.3666650570516049,,Christian,,,,,,Women,no,some_college,10K-50K,Extremeley Conservative,False,True,False,False,False,True,False,False,False,False,False,76.0,White,Christian,Straight
24983,867.7666666666667,100.0,1.0,"To the ""Things"" with vaginas in the world, I don't care anymore whether or not you get an abortion ,dig the fuck in!! I won't have to answer to anybody about your decision,, BUT,, just don't expect me to use my tax dollars for it… You pay for the shit… !! Buy your own mess!",1533,2,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,0.62,0.59,0.62,0.64,0.35,0.74,0.67,0.0531163494884772,,,,Women,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20925,867.7666666666667,100.0,1.0,"@billmaher Hahaha! How can Catholics say they are for small government when the Vatican/church has the biggest government on earth, and more diplomatic missions, interferes in more politics, than any other government?",1533,2,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,-1.09,0.44,0.33,0.64,0.34,0.74,0.67,-0.6835533206539844,,Other,,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
9989,867.7666666666667,100.0,1.0,"""go fuck yourself"" - male octopus",1533,0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,-0.59,0.99,0.83,0.64,0.42,0.74,0.67,0.2524557998723407,,,,Men,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
23012,867.7666666666667,100.0,1.0,"It's sad that LGBT rights are a political issue. It should be basic, granted, given! But I am loving this from Taylor Swift!! URL",1533,2,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,-4.14,0.89,0.32,0.64,0.48,0.74,0.67,-1.310032193642597,,,,,Lesbian,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20685,867.7666666666667,100.0,1.0,i wish these pussy niggahs would tell me to my face instead of hiding behind some screen 😴,1533,2,4.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,0.29,1.02,1.05,0.64,0.43,0.74,0.67,0.3190273942832213,Black,,,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20061,867.7666666666667,100.0,1.0,"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God. URL",1533,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-3.98,1.55,1.2,0.64,0.03,0.74,0.67,0.15494665,,Other,,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
6032,867.7666666666667,100.0,1.0,I want to ram my throbbing cock into that pussy.,1533,0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,-0.93,0.69,1.19,0.64,0.42,0.74,0.67,0.2800155435391541,,,,Women,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
616,867.7666666666667,100.0,1.0,Why are all you desert people so fucking gay?,1533,0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.3,0.56,0.57,0.64,0.34,0.74,0.67,-0.0687087146448175,,,Undocumented,,Gay,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
46051,867.7666666666667,100.0,1.0,"+Rick Ghosh that's an inaccurate statement because every country has faced issue with several religions. It would be easier to say most countries have had issues with Abrahamic religions like Judaism, Islam, and Christianity.",1533,3,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,-1.87,0.43,0.24,0.64,0.36,0.74,0.67,-0.9485909464902575,,Muslim,,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
23093,867.7666666666667,100.0,1.0,Look how racist this cunt is.,1533,2,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,-0.53,0.69,0.64,0.64,0.41,0.74,0.67,-0.1095634461971126,Pacific Islander,,Undocumented,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20851,867.7666666666667,100.0,1.0,@BullPup2A @breckbuzz @POTUS She needs to be thrown out of the country. Send her to Somalia where she belongs.,1533,2,4.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,-0.32,0.94,0.81,0.64,0.34,0.74,0.67,0.225517762908426,Middle Eastern,,Specific Country,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20025,867.7666666666667,100.0,1.0,@L1LTR4P fucking losers wetbacks #SorryNotSorry,1533,1,4.0,4.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,1.51,0.83,0.75,0.64,0.04,0.74,0.67,0.58368551,Middle Eastern,,,,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
20054,867.7666666666667,100.0,1.0,oh that's cute. you didn't even read the thing you claim to support. there is nothing biologically inherent in women that would make them less adapt to do it work. thinking so does in fact make you 'crazy stupid'. sorry!,1533,1,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,-2.35,1.68,1.3,0.64,0.03,0.74,0.67,0.232463055,,,,Women,,,,Men,no,college_grad_ba,<10K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Other,Straight
39129,852.6666666666667,100.0,1.0,@Zabehulah_M33 We already know that your enemies are Afghanistan's Muslims not Americans.. Killing of one Human is killing of all humanity.,7818,2,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,-1.08,1.53,0.88,0.29,0.34,1.01,0.86,0.0769521004688914,,Muslim,Specific Country,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
18417,852.6666666666667,100.0,1.0,Women love to be told that. Truly.,7818,0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,-2.92,0.42,0.22,0.29,0.47,1.01,0.86,-0.9480706252311222,,,,Women,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
47401,852.6666666666667,100.0,1.0,I'm a married Christian woman and I do not feel repressed. I feel like having faith in God helps me to love people more including my husband and my children first and everyone else outside of that. knowing God helps people feel loved and that leads to happiness as well. I've rarely met a happy atheist or a truly happy a occultist.,7818,3,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,-2.63,2.52,1.6,0.29,0.37,1.01,0.86,-1.2223533026107432,,Atheist,,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
47047,852.6666666666667,100.0,1.0,I didn't know that jacob is a filipino,7818,3,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-2.5,0.15,0.1,0.29,0.46,1.01,0.86,-0.9434883212532597,,,Specific Country,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
28486,852.6666666666667,100.0,1.0,"women on here love masculinity above all its by nature. they respect strength above all. all that ""toxic masculinity"" talk is them putting up a front and them tryna appease gay men so they can get their makeup done for free",7818,2,3.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,-0.35,0.55,0.74,0.29,0.29,1.01,0.86,-0.3568783373992196,,,,Women,Gay,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
30007,852.6666666666667,100.0,1.0,Bianca Reis Who wouldn't love to try to deep throat this monster cock? Only on URL celebrating 15 years online! #ladyboy #Brazilliants #ts #tgirl #grooby @GroobySteven @GroobyMike @TgirlsBrazilian URL,7818,2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,-0.89,1.38,1.12,0.29,0.34,1.01,0.86,-0.3301534476871225,,,Specific Country,,Other,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
20998,852.6666666666667,100.0,1.0,"For the same reason @Ilhan came here... they were killing Christians in Somalia so we bright 40,000 Muslims here?! It not logic, it's invasion.",7818,2,4.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,-0.28,0.65,0.53,0.29,0.34,1.01,0.86,-0.3201681919235329,,Muslim,,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
20050,852.6666666666667,100.0,1.0,"I don't care how threatened you feel, you can't go throwing respect for human rights and due process out the window and just blow a kid away to defend your shit. But this is america the free country founded on genocide and slavery where they hold people in prison camps for years without trial and property is worth more than life so",7818,1,4.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,-0.92,1.48,1.33,0.29,0.03,1.01,0.86,0.59326623,,,Specific Country,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
32127,852.6666666666667,100.0,1.0,A lot of West indians that were born/raised outside the region were still very much raised in the culture (as far it could go). So that's not a fair statement to make imo.,7818,2,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-3.19,0.34,0.17,0.29,0.38,1.01,0.86,-0.9857053100946772,,,Other,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
17959,852.6666666666667,100.0,1.0,I totally agree with you. She's a dumb fucking cunt.,7818,0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,0.0,3.0,2.0,1.93,0.92,0.68,0.29,0.41,1.01,0.86,0.1413460324455836,,,,Women,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
12278,852.6666666666667,100.0,1.0,All men have a gay orgy to stop future generations from existing,7818,0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,0.59,0.71,0.62,0.29,0.42,1.01,0.86,-0.1070503945223876,,,,Men,Gay,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
48434,852.6666666666667,100.0,1.0,anti zion Is that the best you got? Iran's population is starving and you are talking nonsense,7818,3,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,-1.2,0.67,0.57,0.29,0.34,1.01,0.86,-0.2771022313663418,Other,Jewish,,,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
23725,852.6666666666667,100.0,1.0,Females are fucking stupid,7818,2,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,4.0,2.0,1.56,0.82,0.7,0.29,0.33,1.01,0.86,0.3272818572616974,,,,Women,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
38133,848.2666666666664,100.0,1.0,"@PattonlyPerfect Logan eagerly tasted his mouth, noticing the cookie dough from this morning. He kissed roughly, bucking into his touch st the ass grab.",9588,2,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,-2.98,0.59,0.26,-0.19,0.45,0.75,0.56,-0.5967046865167814,,,,Other,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
19687,848.2666666666664,100.0,1.0,"I'm guessing the person who said they just wanted to film someone attacking them was their goal, so they could use the video to make pro-immigration people seem violent",9588,0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,-2.85,1.24,0.6,-0.19,0.37,0.75,0.56,-0.2415808577759927,Other,,Other,,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
19040,848.2666666666664,100.0,1.0,"Because alot of them view Catholicism as some sort of paganism, that Catholics worship Mary and the Saints and holding the Pope in some sort of God-like status. They also don't believe in the need to go to a priest for just about anything, they don't see the need for what they seem as a mediator between Jesus and the faithful. It is based out of ignorance about the Catholic faith and what the Church actually teaches regarding these concepts.",9588,0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,-3.39,1.04,0.45,-0.19,0.38,0.75,0.56,-0.9375017477882406,,Other,,,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
38354,848.2666666666664,100.0,1.0,Bad fucking bitch,9588,2,4.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.14,0.45,0.46,-0.19,0.6,0.75,0.56,0.2007592099967587,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
27791,848.2666666666664,100.0,1.0,real bitch go hard for they nigga,9588,2,3.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,0.51,0.73,0.72,-0.19,0.62,0.75,0.56,-0.1517391508692376,Black,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
1787,848.2666666666664,100.0,1.0,Like the filthy little cum dumpster whore you are.,9588,0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.78,0.46,0.44,-0.19,0.46,0.75,0.56,0.4380100238308872,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
26953,848.2666666666664,100.0,1.0,"You shouldn't be both visually and deeply unattractive AND mean for no reason. You can, at least, be nice. Pick a side. Riding the fence is taking the side of the oppressor. Remember that lol.",9588,2,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,-1.6,0.32,0.23,-0.19,0.59,0.75,0.56,-0.364512105367089,Other,Other,Other,Other,Lesbian,Other,Unspecific,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
2317,848.2666666666664,100.0,1.0,I bet that cunt is drafty you dumbass,9588,0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.44,1.2,0.94,-0.19,0.44,0.75,0.56,0.4046903266274595,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
20041,848.2666666666664,100.0,1.0,"I'm sure there were several others, but Islam is definitely the worst",9588,1,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,-0.23,0.87,0.73,-0.19,0.03,0.75,0.56,0.407514905,,Muslim,,,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
6830,848.2666666666664,100.0,1.0,"2-10% of reported rape accusations are proven false. 2% of reported rape accusations are proven true. So, firstly: Fuck you",9588,0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,-0.87,0.42,0.36,-0.19,0.41,0.75,0.56,-0.1270524433199033,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
48629,848.2666666666664,100.0,1.0,How disrespectful of these unhinged women to yell at the President and interrupt him while he is speaking! Who are those unhinged women!? Why no one reigns them in!?,9588,3,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,-0.2,0.49,0.47,-0.19,0.3,0.75,0.56,-0.355652246006827,,,,Women,,Seniors,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
38703,848.2666666666664,100.0,1.0,Ok suck your own dick nigga i know i can't,9588,2,3.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,0.25,0.73,0.7,-0.19,0.35,0.75,0.56,0.2165821369483497,Black,,,Men,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
19705,848.2666666666664,100.0,1.0,I'd leave that fuck hole dripping with cum like the whore you are and then call my friends to dump their loads inside you too,9588,0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.37,0.66,0.43,-0.19,0.5,0.75,0.56,0.4345998218781957,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
10043,848.2666666666664,100.0,1.0,#I'll suck your dick and give you lots of aftercare and love that you need. ^(Not bi. No.),9588,0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,-3.83,1.06,0.49,-0.19,0.47,0.75,0.56,-0.2195501479753252,,,,Men,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
14213,848.2666666666664,100.0,1.0,"Daammnn you're beautiful and sexy, I would love to have you sit down on my face and I'll eat your pussy and asshole until you cum really hard!!",9588,0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,-2.72,0.1,0.07,-0.19,0.63,0.75,0.56,0.0840953923311837,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
46750,848.2666666666664,100.0,1.0,He has no empathy for these people because he looks at them as subhuman. The way the Nazis did the Jews. This is something that can't be changed in a person.,9588,3,3.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,0.51,0.8,0.75,-0.19,0.62,0.75,0.56,-0.5239193909820008,Other,,,,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
39511,848.2666666666664,100.0,1.0,fuck you dumb ass ugly ass bitch,9588,2,3.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,0.84,1.03,0.86,-0.19,0.46,0.75,0.56,0.4729230689595954,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
8717,840.0,100.0,1.0,"People like her are what give feminists a whiny bad name and just hurt their own cause, but of course tell that to a feminist and they just start reeing",2099,0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,-0.31,1.3,1.06,-0.48,0.3,1.28,1.13,-0.1539467598849244,,,,Women,,,,Women,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,74.0,White,Christian,Gay
13734,840.0,100.0,1.0,No insult cant think of shit with those holes in ur brain? Lame ass nigga.,2099,0,4.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,-1.38,0.79,1.04,-0.48,0.42,1.28,1.13,0.3698619770371997,Black,,,,,,Unspecific,Women,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,74.0,White,Christian,Gay
48979,840.0,100.0,1.0,She is such POS and a F ing drama queen. She has no clue what this country is really all about. She must have been brain washed growing up. And the Oscar go to.,2099,3,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,4.0,0.0,0.97,0.62,0.57,-0.48,0.46,1.28,1.13,-0.0728792305096533,,,,Women,,,,Women,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,74.0,White,Christian,Gay
28698,840.0,100.0,1.0,"Bitches always wanna raise up on the female their man is cheating with. Babygirl, YALL TWO* agreed to be together. YALL. Not you him and her. That girl don't owe you shit; you not proving to him you love him, you not gon make him be faithful you not gon make hoes stay away",2099,2,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,-1.92,1.41,1.31,-0.48,0.35,1.28,1.13,-0.239483342860886,,,,Women,,,,Women,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,74.0,White,Christian,Gay
